# Crawl time: 2025-10-13T10:29:17.372092
# Total: 130

[id=1] 94600 | Tran Ha | email=ha.tran13@gmail.com | dob=2005-03-20 | home_town=BacNinh | math=6.4 | lit=6.1 | eng=3.2
[id=2] 194601 | Ngo Ha | email=ha.ngo79@gmail.com | dob=2000-09-21 | home_town=HCM | math=8.0 | lit=5.2 | eng=8.2
[id=3] 194602 | Dang Trang | email=trang.dang87@gmail.com | dob=1999-12-28 | home_town=HaNoi | math=7.8 | lit=8.6 | eng=8.8
[id=4] 194603 | Pham Linh | email=linh.pham67@gmail.com | dob=2006-01-31 | home_town=QuangNinh | math=6.4 | lit=9.3 | eng=3.4
[id=5] 194604 | Ngo Huy | email=huy.ngo64@gmail.com | dob=2002-02-12 | home_town=NgheAn | math=6.4 | lit=6.1 | eng=6.6
[id=6] 194605 | Tran Anh | email=anh.tran58@gmail.com | dob=2001-11-10 | home_town=HCM | math=6.8 | lit=6.7 | eng=8.1
[id=7] 194606 | Ngo Minh | email=minh.ngo68@gmail.com | dob=2001-09-04 | home_town=NamDinh | math=5.6 | lit=9.6 | eng=5.1
[id=8] 194607 | Ly Dung | email=dung.ly90@gmail.com | dob=2000-12-18 | home_town=QuangNinh | math=9.4 | lit=6.8 | eng=4.3
[id=9] 194608 | Nguyen Anh | email=anh.nguyen94@gmail.com | dob=2006-01-16 | home_town=HaiPhong | math=8.9 | lit=9.9 | eng=9.7
[id=10] 194609 | Tran My | email=my.tran58@gmail.com | dob=2000-08-25 | home_town=CanTho | math=7.3 | lit=9.2 | eng=8.3
[id=11] 194610 | Pham Thao | email=thao.pham95@gmail.com | dob=2005-07-14 | home_town=CanTho | math=8.5 | lit=8.4 | eng=8.7
[id=12] 194611 | Le Ha | email=ha.le78@gmail.com | dob=2006-01-29 | home_town=BacNinh | math=6.2 | lit=7.3 | eng=4.3
[id=13] 194612 | Do Duc | email=duc.do98@gmail.com | dob=2007-05-14 | home_town=NamDinh | math=6.1 | lit=6.6 | eng=4.0
[id=14] 194613 | Pham Minh | email=minh.pham14@gmail.com | dob=2004-06-01 | home_town=BacGiang | math=6.6 | lit=6.3 | eng=3.0
[id=15] 194614 | Truong Quang | email=quang.truong50@gmail.com | dob=2000-07-08 | home_town=HaiPhong | math=8.3 | lit=7.0 | eng=8.9
[id=16] 194615 | Le Nam | email=nam.le43@gmail.com | dob=2004-10-19 | home_town=DaNang | math=6.2 | lit=7.8 | eng=8.2
[id=17] 194616 | Phan Quang | email=quang.phan84@gmail.com | dob=2003-05-14 | home_town=ThanhHoa | math=6.8 | lit=10.0 | eng=5.4
[id=18] 194617 | Tran Nam | email=nam.tran16@gmail.com | dob=2000-01-18 | home_town=LamDong | math=5.5 | lit=8.1 | eng=3.3
[id=19] 194618 | Bui Linh | email=linh.bui18@gmail.com | dob=2000-01-12 | home_town=ThanhHoa | math=6.9 | lit=10.0 | eng=4.3
[id=20] 194619 | Ly Phuong | email=phuong.ly11@gmail.com | dob=2000-07-29 | home_town=Hue | math=8.6 | lit=8.4 | eng=8.9
[id=21] 194620 | Duong Dung | email=dung.duong92@gmail.com | dob=2001-08-21 | home_town=NgheAn | math=5.6 | lit=7.2 | eng=6.6
[id=22] 194621 | Truong Khanh | email=khanh.truong43@gmail.com | dob=2001-10-03 | home_town=NamDinh | math=8.8 | lit=7.5 | eng=3.4
[id=23] 194622 | Hoang Ha | email=ha.hoang91@gmail.com | dob=2004-01-29 | home_town=NamDinh | math=8.0 | lit=5.8 | eng=3.6
[id=24] 194623 | Duong Phuong | email=phuong.duong77@gmail.com | dob=2004-11-24 | home_town=BinhDuong | math=5.0 | lit=6.6 | eng=6.2
[id=25] 194624 | Huynh Duc | email=duc.huynh49@gmail.com | dob=2000-01-02 | home_town=HaiPhong | math=5.3 | lit=9.4 | eng=8.0
[id=26] 194625 | Ngo Anh | email=anh.ngo72@gmail.com | dob=2004-07-20 | home_town=LamDong | math=5.3 | lit=8.8 | eng=6.6
[id=27] 194626 | Do Huy | email=huy.do70@gmail.com | dob=2001-06-20 | home_town=NamDinh | math=5.8 | lit=7.6 | eng=5.3
[id=28] 194627 | Truong Trang | email=trang.truong79@gmail.com | dob=2005-11-13 | home_town=BacGiang | math=8.6 | lit=6.0 | eng=4.1
[id=29] 194628 | Do Ha | email=ha.do57@gmail.com | dob=2005-04-22 | home_town=ThaiBinh | math=9.5 | lit=7.3 | eng=6.4
[id=30] 194629 | Huynh Anh | email=anh.huynh12@gmail.com | dob=2005-09-28 | home_town=QuangNinh | math=7.8 | lit=7.9 | eng=6.1
[id=31] 194630 | Do Khanh | email=khanh.do17@gmail.com | dob=2004-05-31 | home_town=HaiPhong | math=5.3 | lit=5.2 | eng=8.7
[id=32] 194631 | Pham Phuong | email=phuong.pham45@gmail.com | dob=2003-05-07 | home_town=Hue | math=7.4 | lit=7.7 | eng=9.6
[id=33] 194632 | Bui Duc | email=duc.bui83@gmail.com | dob=2001-08-26 | home_town=ThaiBinh | math=6.2 | lit=7.4 | eng=3.8
[id=34] 194633 | Tran Anh | email=anh.tran94@gmail.com | dob=2003-08-07 | home_town=ThanhHoa | math=6.8 | lit=7.1 | eng=5.4
[id=35] 194634 | Do Minh | email=minh.do93@gmail.com | dob=2004-10-15 | home_town=Hue | math=5.5 | lit=7.0 | eng=9.1
[id=36] 194635 | Tran My | email=my.tran41@gmail.com | dob=2002-02-22 | home_town=HaiPhong | math=6.0 | lit=7.2 | eng=9.6
[id=37] 194636 | Vu Dung | email=dung.vu41@gmail.com | dob=2006-08-30 | home_town=LamDong | math=9.6 | lit=7.2 | eng=4.3
[id=38] 194637 | Tran Phuong | email=phuong.tran16@gmail.com | dob=2007-03-04 | home_town=Hue | math=10.0 | lit=9.2 | eng=8.8
[id=39] 194638 | Duong Duc | email=duc.duong40@gmail.com | dob=1999-11-01 | home_town=DaNang | math=7.0 | lit=7.4 | eng=9.5
[id=40] 194639 | Nguyen Duc | email=duc.nguyen31@gmail.com | dob=2006-03-26 | home_town=ThanhHoa | math=5.0 | lit=7.0 | eng=5.1
[id=41] 194640 | Vu Tuan | email=tuan.vu46@gmail.com | dob=2006-08-19 | home_town=ThanhHoa | math=8.5 | lit=8.7 | eng=5.7
[id=42] 194641 | Ngo Ha | email=ha.ngo72@gmail.com | dob=2001-02-19 | home_town=DaNang | math=5.9 | lit=6.1 | eng=9.3
[id=43] 194642 | Dang Khanh | email=khanh.dang17@gmail.com | dob=2005-09-19 | home_town=BacNinh | math=6.6 | lit=5.3 | eng=5.7
[id=44] 194643 | Ly Duc | email=duc.ly77@gmail.com | dob=2003-05-17 | home_town=DaNang | math=5.3 | lit=7.5 | eng=9.8
[id=45] 194644 | Bui Anh | email=anh.bui18@gmail.com | dob=2002-09-03 | home_town=Hue | math=9.3 | lit=7.0 | eng=9.0
[id=46] 194645 | Pham Quang | email=quang.pham84@gmail.com | dob=2002-02-21 | home_town=QuangNinh | math=5.2 | lit=5.4 | eng=5.7
[id=47] 194646 | Dang Quang | email=quang.dang50@gmail.com | dob=2001-02-06 | home_town=BinhDuong | math=6.3 | lit=8.3 | eng=4.5
[id=48] 194647 | Phan Dung | email=dung.phan26@gmail.com | dob=2001-08-10 | home_town=Hue | math=8.2 | lit=7.3 | eng=8.1
[id=49] 194648 | Tran Duc | email=duc.tran11@gmail.com | dob=2006-04-10 | home_town=ThaiBinh | math=8.1 | lit=7.8 | eng=6.0
[id=50] 194649 | Pham Phuong | email=phuong.pham74@gmail.com | dob=2002-08-22 | home_town=CanTho | math=5.7 | lit=6.7 | eng=8.4
[id=51] 194650 | Huynh Trang | email=trang.huynh46@gmail.com | dob=2000-08-24 | home_town=DaNang | math=7.2 | lit=7.7 | eng=9.6
[id=52] 194651 | Do Tuan | email=tuan.do77@gmail.com | dob=2000-07-26 | home_town=HaNoi | math=8.3 | lit=7.8 | eng=9.8
[id=53] 194652 | Truong Anh | email=anh.truong27@gmail.com | dob=2003-01-04 | home_town=CanTho | math=5.6 | lit=5.5 | eng=9.3
[id=54] 194653 | Hoang Dung | email=dung.hoang87@gmail.com | dob=2000-08-07 | home_town=HaiPhong | math=8.6 | lit=6.0 | eng=8.3
[id=55] 194654 | Dang Dung | email=dung.dang72@gmail.com | dob=2002-10-31 | home_town=CanTho | math=9.5 | lit=9.2 | eng=8.7
[id=56] 194655 | Ly Linh | email=linh.ly45@gmail.com | dob=2006-12-27 | home_town=HaNoi | math=5.0 | lit=8.9 | eng=8.8
[id=57] 194656 | Le Dung | email=dung.le66@gmail.com | dob=2002-09-14 | home_town=NamDinh | math=8.5 | lit=7.8 | eng=3.3
[id=58] 194657 | Ngo Duc | email=duc.ngo29@gmail.com | dob=2004-11-29 | home_town=NamDinh | math=5.2 | lit=6.8 | eng=4.8
[id=59] 194658 | Le Linh | email=linh.le15@gmail.com | dob=2002-01-10 | home_town=CanTho | math=6.8 | lit=9.7 | eng=9.1
[id=60] 194659 | Truong Minh | email=minh.truong55@gmail.com | dob=2006-08-23 | home_town=HaiPhong | math=8.4 | lit=8.3 | eng=8.7
[id=61] 194660 | Truong Phuong | email=phuong.truong62@gmail.com | dob=2000-02-23 | home_town=QuangNinh | math=8.7 | lit=9.6 | eng=3.8
